date,latitude,longitude,planting_prob,irrigation_prob,planting_recommendation,irrigation_recommendation
1970-01-01 00:00:00.020150802,40.33,-87.0,0.6451674309174136,1.0,Consider planting this week,Plan irrigation soon
1970-01-01 00:00:00.020150803,40.33,-87.0,0.1274769219024301,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150804,40.33,-87.0,0.0174773780818996,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150805,40.33,-87.0,0.0121101344592335,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150810,40.33,-87.0,4.342592288727622e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150811,40.33,-87.0,2.562479984629305e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150813,40.33,-87.0,7.045401372222876e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150814,40.33,-87.0,5.390919469822811e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150816,40.33,-87.0,3.850294404330397e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150902,40.33,-87.0,6.526945908022577e-08,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150903,40.33,-87.0,2.532153723261332e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150904,40.33,-87.0,3.302051706756913e-08,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150905,40.33,-87.0,2.3545908771910116e-08,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150906,40.33,-87.0,5.050979935116364e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020150907,40.33,-87.0,1.5487171923190618e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160530,40.33,-87.0,0.0122217346237278,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160531,40.33,-87.0,5.174087334545893e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160602,40.33,-87.0,0.0061686292349582,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160603,40.33,-87.0,0.0002387869463474,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160731,40.33,-87.0,8.24976416918595e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160801,40.33,-87.0,3.6416925056248126e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160802,40.33,-87.0,3.104859684464742e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160803,40.33,-87.0,3.878592885320715e-07,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160804,40.33,-87.0,7.700381089771054e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160805,40.33,-87.0,1.487960463186586e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160806,40.33,-87.0,1.2335711870188792e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160807,40.33,-87.0,2.5402828310533507e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160808,40.33,-87.0,7.718986421953632e-05,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160809,40.33,-87.0,1.1859055414193972e-06,1.0,Hold,Plan irrigation soon
1970-01-01 00:00:00.020160810,40.33,-87.0,2.668867745405202e-06,1.0,Hold,Plan irrigation soon
